race_id,party_code,mit_candidate_name,fec_candidate_name,fec_candidate_id,incumbent_challenger_status,match_method,match_score,second_best_score,candidate_count_considered,match_reason
TN-2,D,STUART STARR,"STARR, STUART",H6TN02147,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TN-3,D,MELODY SHEKARI,"SHEKARI, MELODY",H6TN03152,C,high_confidence_automatic,100.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
TN-4,R,SCOTT DESJARLAIS,"DESJARLAIS, SCOTT HON.",H0TN04195,I,high_confidence_automatic,100.0,2.0,4,last_exact+first_match+token_overlap+scope_same_race
TN-4,D,STEVEN REYNOLDS,"REYNOLDS, STEVEN",H6TN04200,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TN-5,R,STACY RIES SNYDER,"SNYDER, STACY RIES",H6TN05322,C,high_confidence_automatic,100.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
TN-6,D,DAVID W KENT,"KENT, DAVID W.",H6TN06155,C,high_confidence_automatic,100.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
TN-7,R,MARSHA BLACKBURN,"BLACKBURN, MARSHA MRS.",H2TN06030,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TN-7,D,THARON CHANDLER,"CHANDLER, THARON",H6TN07146,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TN-8,R,DAVID KUSTOFF,"KUSTOFF, DAVID",H2TN07103,O,high_confidence_automatic,100.0,2.0,15,last_exact+first_match+token_overlap+scope_same_race
TN-8,D,RICKEY HOBSON,"HOBSON, RICKEY",H4TN08057,O,high_confidence_automatic,100.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
TX-2,D,PAT BRYAN,"BRYAN, PAT",H6TX02160,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-2,R,TED POE,"POE, TED",H4TX02108,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-3,D,ADAM P BELL,"BELL, ADAM P.",H6TX03192,C,high_confidence_automatic,100.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
TX-3,R,SAM JOHNSON,"JOHNSON, SAM MR.",H2TX03118,I,high_confidence_automatic,100.0,2.0,4,last_exact+first_match+token_overlap+scope_same_race
TX-5,R,JEB HENSARLING,"HENSARLING, JEB HON.",H2TX05121,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-6,D,RUBY FAYE WOOLRIDGE,"WOOLRIDGE, RUBY FAYE MS.",H6TX06203,C,high_confidence_automatic,100.0,0.0,4,last_exact+first_match+token_overlap+scope_same_race
TX-8,R,KEVIN BRADY,"BRADY, KEVIN",H6TX08100,I,high_confidence_automatic,100.0,2.0,4,last_exact+first_match+token_overlap+scope_same_race
TX-9,R,JEFF MARTIN,"MARTIN, JEFF",H6TX09082,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-10,D,TAWANA W CADIEN,"CADIEN, TAWANA W.",H2TX10113,C,high_confidence_automatic,100.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
TX-12,R,KAY GRANGER,"GRANGER, KAY",H6TX12060,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-13,R,MAC THORNBERRY,"THORNBERRY, MAC",H4TX13014,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-15,D,VICENTE GONZALEZ,"GONZALEZ, VICENTE MR.",H6TX15162,O,high_confidence_automatic,100.0,2.0,9,last_exact+first_match+token_overlap+scope_same_race
TX-17,R,BILL FLORES,"FLORES, BILL",H0TX17104,I,high_confidence_automatic,100.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
TX-18,D,SHEILA JACKSON LEE,"LEE, SHEILA JACKSON",H4TX18054,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-21,R,LAMAR SMITH,"SMITH, LAMAR",H6TX21012,I,high_confidence_automatic,100.0,2.0,4,last_exact+first_match+token_overlap+scope_same_race
TX-22,D,MARK GIBSON,"GIBSON, MARK",H4TX22163,C,high_confidence_automatic,100.0,0.0,4,last_exact+first_match+token_overlap+scope_same_race
TX-24,D,JAN MCDOWELL,"MCDOWELL, JAN",H6TX24149,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-25,R,ROGER WILLIAMS,"WILLIAMS, ROGER",H2TX33040,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-26,D,ERIC MAUCK,"MAUCK, ERIC",H6TX26102,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-26,R,MICHAEL C BURGESS,"BURGESS, MICHAEL C. DR.",H2TX26093,I,high_confidence_automatic,100.0,0.0,4,last_exact+first_match+token_overlap+scope_same_race
TX-28,D,HENRY CUELLAR,"CUELLAR, HENRY",H2TX23082,I,high_confidence_automatic,100.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
TX-28,R,ZEFFEN HARDIN,"HARDIN, ZEFFEN MR",H6TX28074,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-29,R,JULIO GARZA,"GARZA, JULIO",H6TX29072,C,high_confidence_automatic,100.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
TX-30,D,EDDIE BERNICE JOHNSON,"JOHNSON, EDDIE BERNICE",H2TX00015,I,high_confidence_automatic,100.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
TX-31,D,MIKE CLARK,"CLARK, MIKE",H6TX31045,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-32,R,PETE SESSIONS,"SESSIONS, PETE MR.",H2TX03126,I,high_confidence_automatic,100.0,2.0,6,last_exact+first_match+token_overlap+scope_same_race
TX-34,D,FILEMON VELA,"VELA, FILEMON MR.",H2TX27190,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-34,R,REY GONZALEZ JR,"GONZALEZ, REY DR.",H6TX34031,C,high_confidence_automatic,100.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
TX-35,D,LLOYD DOGGETT,"DOGGETT, LLOYD",H4TX10028,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-35,R,SUSAN NARVAIZ,"NARVAIZ, SUSAN",H2TX35029,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
TX-36,R,BRIAN BABIN,"BABIN, BRIAN",H6TX02079,I,high_confidence_automatic,100.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
UT-1,D,PETER C CLEMENS,"CLEMENS, PETER C",H6UT01137,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
UT-2,R,CHRIS STEWART,"STEWART, CHRIS",H2UT02324,I,high_confidence_automatic,100.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
UT-3,R,JASON CHAFFETZ,"CHAFFETZ, JASON",H8UT03089,I,high_confidence_automatic,100.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
UT-3,D,STEPHEN P TRYON,"TRYON, STEPHEN P.",H4UT03211,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
VT-AL,D,PETER WELCH,"WELCH, PETER",H6VT00160,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
VA-1,R,ROBERT J WITTMAN,"WITTMAN, ROBERT J MR.",H8VA01147,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
VA-9,R,H MORGAN GRIFFITH,"GRIFFITH, H MORGAN",H0VA09055,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
WA-1,R,ROBERT J SUTHERLAND,"SUTHERLAND, ROBERT J",H4WA01258,C,high_confidence_automatic,100.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
WA-1,D,SUZAN K DELBENE,"DELBENE, SUZAN K",H0WA08046,I,high_confidence_automatic,100.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
WA-2,R,MARC HENNEMANN,"HENNEMANN, MARC",H6WA02178,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
WA-2,D,RICK LARSEN,"LARSEN, RICK",H0WA02080,I,high_confidence_automatic,100.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
WA-3,R,JAIME HERRERA BEUTLER,"HERRERA BEUTLER, JAIME",H0WA03187,I,high_confidence_automatic,100.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
WA-4,R,CLINT DIDIER,"DIDIER, CLINT",H4WA04088,C,high_confidence_automatic,100.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
WA-4,R,DAN NEWHOUSE,"NEWHOUSE, DAN",H4WA04104,I,high_confidence_automatic,100.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
WA-6,D,DEREK KILMER,"KILMER, DEREK",H2WA06129,I,high_confidence_automatic,100.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
WA-7,D,BRADY PINERO WALKINSHAW,"WALKINSHAW, BRADY PINERO",H6WA07425,O,high_confidence_automatic,100.0,2.0,7,last_exact+first_match+token_overlap+scope_same_race
WA-7,D,PRAMILA JAYAPAL,"JAYAPAL, PRAMILA",H6WA07458,O,high_confidence_automatic,100.0,2.0,7,last_exact+first_match+token_overlap+scope_same_race
WA-8,D,TONY VENTRELLA,"VENTRELLA, TONY",H6WA08092,C,high_confidence_automatic,100.0,2.0,4,last_exact+first_match+token_overlap+scope_same_race
WV-1,R,DAVID B MCKINLEY,"MCKINLEY, DAVID B. MR.",H0WV01072,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
WV-1,D,MIKE MANYPENNY,"MANYPENNY, MIKE",H6WV01087,C,high_confidence_automatic,100.0,88.75,2,last_exact+first_match+token_overlap+scope_same_race
WV-3,R,EVAN H JENKINS,"JENKINS, EVAN H",H4WV03070,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
WI-1,R,PAUL D RYAN,"RYAN, PAUL D.",H8WI01024,I,high_confidence_automatic,100.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
WI-2,D,MARK POCAN,"POCAN, MARK",H2WI02124,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
WI-5,R,F JAMES SENSENBRENNER JR,"SENSENBRENNER, F. JAMES JR.",H8WI09050,I,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
WI-5,D,KHARY PENEBAKER,"PENEBAKER, KHARY",H6WI05110,C,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
WI-6,D,SARAH LLOYD,"LLOYD, SARAH",H6WI06100,C,high_confidence_automatic,100.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
WI-7,D,MARY HOEFT,"HOEFT, MARY",H6WI07181,C,high_confidence_automatic,100.0,2.0,6,last_exact+first_match+token_overlap+scope_same_race
WI-8,D,TOM NELSON,"NELSON, TOM",H6WI08163,O,high_confidence_automatic,100.0,,1,last_exact+first_match+token_overlap+scope_same_race
WY-AL,D,RYAN GREENE,"GREENE, RYAN",H6WY01074,O,high_confidence_automatic,100.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
CA-3,R,N EUGENE CLEEK,"CLEEK, N EUGENE MD",H6CA03117,C,high_confidence_automatic,96.25,2.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-9,R,"ANTONIO C \""TONY\"" AMADOR","AMADOR, ANTONIO C",H0CA11337,C,high_confidence_automatic,96.25,2.0,3,last_exact+first_match+token_overlap+scope_same_race
FL-27,R,ILEANA ROS-LEHTINEN,"ROS-LEHTINEN, ILEANA THE HON.",H0FL18025,I,high_confidence_automatic,96.25,2.0,3,last_exact+first_match+token_overlap+scope_same_race
IN-7,R,"CATHERINE \""CAT\"" PING","PING, CATHERINE LOUISE ""CAT""",H8IN07259,C,high_confidence_automatic,96.25,0.0,3,last_exact+first_match+token_overlap+scope_same_race
LA-2,D,"MELVIN L \""KIP\"" HOLDEN","HOLDEN, MELVIN KIP",H6LA02215,C,high_confidence_automatic,96.25,2.0,3,last_exact+first_match+token_overlap+scope_same_race
NJ-6,R,BRENT SONNEK-SCHMELZ,"SONNEK-SCHMELZ, BRENT J",H6NJ06229,C,high_confidence_automatic,96.25,,1,last_exact+first_match+token_overlap+scope_same_race
NY-1,D,ANNA E THRONE-HOLST,"THRONE-HOLST, ANNA",H6NY01126,C,high_confidence_automatic,96.25,,1,last_exact+first_match+token_overlap+scope_same_race
NY-5,R,MICHAEL A O'REILLY,"O'REILLY, MICHAEL",H6NY05077,C,high_confidence_automatic,96.25,,1,last_exact+first_match+token_overlap+scope_same_race
NY-16,D,ELIOT L ENGEL,"ENGEL, ELIOT L. REP.",H8NY19058,I,high_confidence_automatic,96.25,2.0,2,last_exact+first_match+token_overlap+scope_same_race
OK-2,D,JOSHUA HARRIS-TILL,"HARRIS-TILL, JOSHUA B",H4OK02170,C,high_confidence_automatic,96.25,0.0,2,last_exact+first_match+token_overlap+scope_same_race
PA-15,R,CHARLES W DENT,"DENT, CHARLES W. REP.",H4PA15087,I,high_confidence_automatic,96.25,,1,last_exact+first_match+token_overlap+scope_same_race
RI-2,D,JAMES R LANGEVIN,"LANGEVIN, JAMES R. HONORABLE",H0RI02139,I,high_confidence_automatic,96.25,2.0,3,last_exact+first_match+token_overlap+scope_same_race
TN-2,R,JOHN J DUNCAN JR,"DUNCAN, JOHN J REP. JR.",H8TN02069,I,high_confidence_automatic,96.25,,1,last_exact+first_match+token_overlap+scope_same_race
TN-3,R,"CHARLES J \""CHUCK\"" FLEISCHMANN","FLEISCHMANN, CHARLES J",H0TN03254,I,high_confidence_automatic,96.25,2.0,4,last_exact+first_match+token_overlap+scope_same_race
TX-31,R,JOHN R CARTER,"CARTER, JOHN R. REP.",H2TX31044,I,high_confidence_automatic,96.25,2.0,3,last_exact+first_match+token_overlap+scope_same_race
VA-3,D,"ROBERT C \""BOBBY\"" SCOTT","SCOTT, ROBERT C.",H6VA01117,I,high_confidence_automatic,96.25,,1,last_exact+first_match+token_overlap+scope_same_race
AL-1,R,BRADLEY BYRNE,"BYRNE, BRADLEY ROBERTS",H4AL01123,I,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
AL-3,D,JESSE SMITH,"SMITH, JESSE TREMAIN",H4AL03061,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
AL-6,R,GARY J PALMER,"PALMER, GARY",H4AL06098,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
AZ-1,R,PAUL BABEU,"BABEU, PAUL RAYMOND",H2AZ04127,O,high_confidence_automatic,95.0,2.0,7,last_exact+first_match+token_overlap+scope_same_race
AZ-2,R,MARTHA MCSALLY,"MCSALLY, MARTHA E. MS.",H2AZ08102,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
AZ-4,R,PAUL A GOSAR,"GOSAR, PAUL DR.",H0AZ01259,I,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-5,R,CARLOS SANTAMARIA,"SANTAMARIA, CARLOS J",H6CA05336,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-6,D,DORIS O MATSUI,"MATSUI, DORIS",H6CA05195,I,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-7,R,SCOTT R JONES,"JONES, SCOTT",H6CA07126,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-10,D,MICHAEL EGGMAN,"EGGMAN, MICHAEL RAY",H4CA10075,C,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-11,R,ROGER ALLEN PETERSEN,"PETERSEN, ROGER",H6CA11169,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-15,D,ERIC SWALWELL,"SWALWELL, ERIC MICHAEL",H2CA15094,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-16,R,JOHNNY M TACHERRA,"TACHERRA, JOHNNY",H2CA16100,C,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-21,R,DAVID G VALADAO,"VALADAO, DAVID",H2CA20094,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-21,D,EMILIO HUERTA,"HUERTA, EMILIO JESUS MR.",H6CA21218,C,high_confidence_automatic,95.0,2.0,4,last_exact+first_match+token_overlap+scope_same_race
CA-22,R,DEVIN NUNES,"NUNES, DEVIN G",H8CA20059,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-24,R,JUSTIN DONALD FAREED,"FAREED, JUSTIN",H4CA24142,O,high_confidence_automatic,95.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
CA-26,R,RAFAEL A DAGNESSES,"DAGNESSES, RAFAEL",H4CA26139,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-28,D,ADAM B SCHIFF,"SCHIFF, ADAM",H0CA27085,I,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-29,D,RICHARD ALARCON,"ALARCON, RICHARD ANTHONY MR.",H6CA29229,C,high_confidence_automatic,95.0,2.0,5,last_exact+first_match+token_overlap+scope_same_race
CA-31,R,PAUL CHABOT,"CHABOT, PAUL R DR.",H4CA31071,C,high_confidence_automatic,95.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
CA-32,D,GRACE F NAPOLITANO,"NAPOLITANO, GRACE",H8CA34068,I,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-35,D,NORMA J TORRES,"TORRES, NORMA",H4CA35031,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-35,R,TYLER FISCHELLA,"FISCHELLA, TYLER R",H6CA35127,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-38,D,LINDA T SANCHEZ,"SANCHEZ, LINDA",H2CA39078,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-44,D,NANETTE DIAZ BARRAGAN,"BARRAGAN, NANETTE",H6CA44103,O,high_confidence_automatic,95.0,2.0,11,last_exact+first_match+token_overlap+scope_same_race
CA-46,D,BAO NGUYEN,"NGUYEN, BAO QUOC",H6CA46140,O,high_confidence_automatic,95.0,2.0,6,last_exact+first_match+token_overlap+scope_same_race
CA-47,D,ALAN S LOWENTHAL,"LOWENTHAL, ALAN",H2CA00104,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-48,D,SUZANNE SAVARY,"SAVARY, SUZANNE JOYCE",H6CA48237,C,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-49,R,DARRELL E ISSA,"ISSA, DARRELL ",H0CA48024,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-50,R,DUNCAN HUNTER,"HUNTER, DUNCAN D.",H8CA52052,I,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-51,D,JUAN VARGAS,"VARGAS, JUAN C.",H2CA50026,I,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
CA-52,D,SCOTT H PETERS,"PETERS, SCOTT",H2CA52089,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CA-53,D,SUSAN A DAVIS,"DAVIS, SUSAN",H0CA49055,I,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
CO-1,D,DIANA DEGETTE,"DEGETTE, DIANA L.",H6CO01141,I,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
CO-2,R,NICHOLAS MORSE,"MORSE, NICHOLAS GRANT MR.",H6CO02149,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CO-3,D,GAIL SCHWARTZ,"SCHWARTZ, GAIL SHERIDAN MS.",H6CO03170,C,high_confidence_automatic,95.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
CO-6,R,MIKE COFFMAN,"COFFMAN, MIKE REP.",H8CO06138,I,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
CT-2,R,DARIA NOVAK,"NOVAK, DARIA IRENE",H0CT02140,C,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
CT-3,R,ANGEL CADENA,"CADENA , ANGEL LUIS JR",H6CT03145,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
CT-4,R,JOHN SHABAN,"SHABAN, JOHN T",H4CT04114,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
FL-1,D,STEVEN SPECHT,"SPECHT, STEVEN K.",H6FL01176,O,high_confidence_automatic,95.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
FL-6,D,"WILLIAM \""BILL\"" MCCULLOUGH","MCCULLOUGH, WILLIAM",H6FL06126,C,high_confidence_automatic,95.0,2.0,5,last_exact+first_match+token_overlap+scope_same_race
FL-13,D,CHARLIE CRIST,"CRIST, CHARLIE JOSEPH",H6FL13205,C,high_confidence_automatic,95.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
FL-14,R,CHRISTINE QUINN,"QUINN, CHRISTINE YVONNE",H6FL14112,C,high_confidence_automatic,95.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
FL-17,D,APRIL FREEMAN,"FREEMAN, APRIL JUNE",H4FL19058,C,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
FL-21,D,LOIS FRANKEL,"FRANKEL, LOIS J.",H2FL14053,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
FL-21,R,PAUL SPAIN,"SPAIN, PAUL DOUGLAS MR.",H4FL22110,O,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
FL-23,R,"JOSEPH \""JOE\"" KAUFMAN","KAUFMAN, JOE",H2FL20043,C,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
GA-5,R,DOUGLAS BELL,"BELL, DOUGLAS ANTHONY",H6GA05290,C,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
GA-5,D,JOHN LEWIS,"LEWIS, JOHN R.",H6GA05217,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
GA-7,R,ROB WOODALL,"WOODALL, ROB REP.",H0GA07133,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
GA-10,R,JODY B HICE,"HICE, JODY",H0GA07125,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
GA-13,D,DAVID SCOTT,"SCOTT, DAVID ALBERT",H2GA13012,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
ID-1,D,JAMES PIOTROWSKI,"PIOTROWSKI, JAMES M",H6ID01250,C,high_confidence_automatic,95.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
ID-2,R,MICHAEL K SIMPSON,"SIMPSON, MICHAEL",H8ID02064,I,high_confidence_automatic,95.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
IL-3,D,DANIEL LIPINSKI,"LIPINSKI, DANIEL WILLIAM WILLIAM",H4IL03077,I,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
IL-6,R,PETER J ROSKAM,"ROSKAM, PETER",H6IL06117,I,high_confidence_automatic,95.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
IL-8,R,"PETER \""PETE\"" DICIANNI","DICIANNI, PETER",H6IL08170,O,high_confidence_automatic,95.0,0.0,4,last_exact+first_match+token_overlap+scope_same_race
IL-15,R,JOHN SHIMKUS,"SHIMKUS, JOHN M",H2IL20042,I,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
IL-18,R,DARIN LAHOOD,"LAHOOD, DARIN MCKAY",H6IL18088,I,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
IN-5,D,ANGELA DEMAREE,"DEMAREE, ANGELA JO",H6IN05216,C,high_confidence_automatic,95.0,0.0,4,last_exact+first_match+token_overlap+scope_same_race
IN-5,R,SUSAN W BROOKS,"BROOKS, SUSAN MRS.",H2IN05082,I,high_confidence_automatic,95.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
IN-8,R,LARRY BUCSHON,"BUCSHON, LARRY D.",H0IN08114,I,high_confidence_automatic,95.0,2.0,3,last_exact+first_match+token_overlap+scope_same_race
IA-1,D,MONICA VERNON,"VERNON, MONICA W",H4IA01077,C,high_confidence_automatic,95.0,2.0,4,last_exact+first_match+token_overlap+scope_same_race
IA-2,R,CHRISTOPHER PETERS,"PETERS, CHRISTOPHER CARL",H6IA02161,C,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
IA-2,D,DAVID LOEBSACK,"LOEBSACK, DAVID WAYNE",H6IA02146,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
KS-1,R,ROGER MARSHALL,"MARSHALL, ROGER W",H6KS01179,C,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
KY-1,R,JAMES R COMER,"COMER, JAMES",H6KY01110,O,high_confidence_automatic,95.0,2.0,5,last_exact+first_match+token_overlap+scope_same_race
KY-4,R,THOMAS MASSIE,"MASSIE, THOMAS H.",H2KY04121,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
KY-5,R,HAROLD ROGERS,"ROGERS, HAROLD DALLAS",H0KY05015,I,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
LA-1,D,DANIL EZEKIEL FAUST,"FAUST, DANIL",H6LA01209,C,high_confidence_automatic,95.0,0.0,3,last_exact+first_match+token_overlap+scope_same_race
LA-3,R,BRETT GEYMANN,"GEYMANN, BRETT F",H6LA03106,O,high_confidence_automatic,95.0,2.0,10,last_exact+first_match+token_overlap+scope_same_race
LA-3,R,SCOTT A ANGELLE,"ANGELLE, SCOTT MR.",H6LA03130,C,high_confidence_automatic,95.0,2.0,10,last_exact+first_match+token_overlap+scope_same_race
LA-4,R,OLIVER JENKINS,"JENKINS, OLIVER LTCOL",H6LA04146,O,high_confidence_automatic,95.0,2.0,6,last_exact+first_match+token_overlap+scope_same_race
ME-1,D,CHELLIE PINGREE,"PINGREE, CHELLIE M",H8ME01120,I,high_confidence_automatic,95.0,0.0,2,last_exact+first_match+token_overlap+scope_same_race
ME-2,R,BRUCE POLIQUIN,"POLIQUIN, BRUCE L",H4ME02234,I,high_confidence_automatic,95.0,,1,last_exact+first_match+token_overlap+scope_same_race
ME-2,D,EMILY ANN CAIN,"CAIN, EMILY",H4ME02200,C,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
MD-5,R,MARK ARNESS,"ARNESS, MARK KENNETH",H4MD05144,C,high_confidence_automatic,95.0,2.0,2,last_exact+first_match+token_overlap+scope_same_race
